TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|Image|Tags
tucked|Підігнутий; заправлений; схований (затишно).|/tʌkt/|Verb (Past)|none|Inf: to tuck|Означає підгортати краї тканини, щоб зробити акуратно (заправити сорочку), або ховати щось у безпечне місце. Часто асоціюється з комфортом (tucked in bed) або компактністю (tucked knees).|1. She <b>tucked</b> her hair behind her ear.<br>2. The village is <b>tucked</b> away in the valley.<br>3. He <b>tucked</b> his shirt into his trousers.|1. Вона заклала волосся за вухо.<br>2. Село сховане (причаїлося) в долині.<br>3. Він заправив сорочку в штани.|<b>tucken (тягнути/смикати)</b><br>Від давньогерманського "тягнути вгору". Згодом значення звузилося до "підтягувати одяг", а потім "загортати".|Згадайте "Tuxedo" (Смокінг) — це одяг, де все має бути ідеально заправлено (tucked). Або "Taco" — їжа загорнута всередину.|EN: hidden, inserted<br>DE: steckte, eingekuschelt<br>RU: подогнутый, заправленный<br>UA: закладений, схований|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20shirt%20being%20tucked%20into%20pants%20line%20art%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B2 Clothing Cozy
groaned|Стогнав; скрипів (про предмети).|/ɡrəʊnd/|Verb (Past)|none|Inf: to groan|Низький, протяжний звук, що виражає біль, розчарування або незадоволення. Також використовується для опису звуку перевантажених конструкцій (дерево, метал під тиском). Відрізняється від <i>moan</i> тим, що <i>groan</i> більш грубий і короткий.|1. The injured man <b>groaned</b> in pain.<br>2. The audience <b>groaned</b> at the bad joke.<br>3. The old bridge <b>groaned</b> under the weight.|1. Поранений чоловік стогнав від болю.<br>2. Аудиторія застогнала від поганого жарту.<br>3. Старий міст скрипів (стогнав) під вагою.|<b>granian (скалитися/ричати)</b><br>Давньоанглійське слово, що імітує глибокий горловий звук. Споріднене з "grin" (шкірити зуби), але значення змістилося від візуального виразу до звукового.|Звуконаслідування: слово "Groan" звучить як сам звук "гррр-оооу". Глибокий і низький.|EN: moaned, creaked<br>DE: stöhnte, ächzte<br>RU: стонал, кряхтел<br>UA: стогнав, скрипів|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20face%20in%20agony%20sound%20waves%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B1 Sound Emotion
flaking|Лущення; відшаровування; осипання.|/ˈfleɪkɪŋ/|Verb (Gerund)|none|Inf: to flake|Процес, коли поверхня розпадається на дрібні пласкі шматочки (пластівці). Стосується фарби, шкіри, іржі. У сленгу — "зливатися" (не приходити на зустріч в останній момент).|1. The paint is <b>flaking</b> off the walls.<br>2. Dry skin started <b>flaking</b>.<br>3. Stop <b>flaking</b> on our plans!|1. Фарба лущиться зі стін.<br>2. Суха шкіра почала лущитися.<br>3. Припини "динамити" (скасовувати) наші плани!|<b>flak (літати/пух)</b><br>Споріднене з норвезьким "flak" (диск/скибка). Це щось пласке і тонке, що відлітає від основної маси.|Асоціація: "Cornflakes" (Кукурудзяні пластівці) або "Snowflakes" (Сніжинки). Це процес утворення таких частинок.|EN: peeling, chipping<br>DE: abblätternd<br>RU: шелушение, отслаивание<br>UA: лущення, осипання|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20paint%20peeling%20off%20wall%20texture%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B2 Material Slang
gruesome|Жахливий; моторошний; кривавий.|/ˈɡruːsəm/|Adjective|none|-|Описує щось, що викликає відразу і жах, зазвичай через наявність крові, каліцтв або смерті. Сильніше за <i>scary</i>; ближче до <i>grisly</i>. Це візуальний, фізичний жах, а не психологічний трилер.|1. It was a <b>gruesome</b> murder scene.<br>2. He suffered <b>gruesome</b> injuries.<br>3. Details of the accident were too <b>gruesome</b> to publish.|1. Це була моторошна сцена вбивства.<br>2. Він отримав жахливі травми.<br>3. Деталі аварії були надто кривавими для публікації.|<b>grue (тремтіти) + some</b><br>Корінь "grue" означав "тремтіти від жаху" (діалектне слово). Суфікс -some додає якість. Тобто "те, що змушує тремтіти".|Звучить подібно до "Cruel" (Жорстокий). Уявіть сцену з фільму жахів, де багато "Gore" (крові) -> G-ruesome.|EN: grisly, ghastly, horrific<br>DE: grausam, scheußlich<br>RU: жуткий, чудовищный<br>UA: моторошний, кривавий|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20skull%20and%20bones%20warning%20symbol%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Adj C1 Horror Descriptive
surged|Ринув; нахлинув; різко зріс.|/sɜːdʒd/|Verb (Past)|none|Inf: to surge|Описує раптовий, потужний рух вперед або вгору. Часто використовується для хвиль, натовпу людей, електрики (стрибок напруги) або емоцій (прилив адреналіну).|1. The crowd <b>surged</b> forward towards the gate.<br>2. Adrenaline <b>surged</b> through his veins.<br>3. Prices have <b>surged</b> recently.|1. Натовп ринув вперед до воріт.<br>2. Адреналін нахлинув у його жили.<br>3. Ціни останнім часом різко підскочили.|<b>surgere (підніматися)</b><br>Латинське походження: <i>sub-</i> (під) + <i>regere</i> (прямувати). Образ джерела, що б'є з-під землі, або хвилі, що піднімається.|Схоже на "Surgeon" (Хірург), але тут логіка інша. Уявіть "Серфінг" (Surf) — хвиля різко піднімає вас вгору.|EN: rushed, spiked, swelled<br>DE: strömte, stieg an<br>RU: хлынул, взлетел<br>UA: ринув, підскочив|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20large%20ocean%20wave%20rising%20up%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb C1 Movement Economy
droop out over|Звисати над; поникати назовні.|/druːp aʊt ˈəʊvə/|Phrasal Verb|none|Inf: to droop|<i>Droop</i> означає висіти або схилятися вниз через слабкість, втому або власну вагу (наприклад, квіти без води). Комбінація "out over" додає просторову орієнтацію: об'єкт виходить за межі чогось і звисає над цим.|1. The branches <b>droop out over</b> the river.<br>2. His eyelids began to <b>droop</b>.<br>3. Tired flowers <b>droop</b> in the heat.|1. Гілки звисають над річкою.<br>2. Його повіки почали злипатися (нависати).<br>3. Втомлені квіти поникають на спеці.|<b>drupen (звисати/капати)</b><br>Давньоскандинавське коріння, пов'язане з "drip" (крапати) та "drop" (падати). Образ чогось, що втратило силу триматися прямо.|Зв'язок "Drop" (падати) -> "Droop" (майже падати, звисати). Уявіть розплавлену свічку.|EN: hang over, sag<br>DE: herabhängen über<br>RU: свисать над, поникать<br>UA: звисати над, похилитися|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20wilting%20flower%20bending%20down%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb C2 Descriptive Nature
concrete|Бетон.|/ˈkɒŋkriːt/|Noun|none|-|Будівельний матеріал із цементу, піску та гравію. У філософії та лінгвістиці (з наголосом на другий склад /kɒnˈkriːt/) означає "конкретний", "реальний", на противагу абстрактному. У контексті списку (fronds, turquoise) — це, найімовірніше, матеріал.|1. The sidewalk is made of <b>concrete</b>.<br>2. We need <b>concrete</b> evidence, not theories.<br>3. A jungle of <b>concrete</b> and steel.|1. Тротуар зроблено з бетону.<br>2. Нам потрібні конкретні докази, а не теорії.<br>3. Джунглі з бетону та сталі.|<b>con- (разом) -> crescere (рости)</b><br>Латинське <i>concretus</i> означає "зрощений", "затверділий". Матеріал назвали так, бо суміш "зростається" в камінь.|Слово інтернаціональне. Асоціація з "Конкретикою" — щось тверде, на що можна спертися, як на бетонну стіну.|EN: cement material<br>DE: der Beton<br>RU: бетон<br>UA: бетон|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20grey%20concrete%20block%20cubic%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Noun B1 Construction Material
turquoise|Бірюзовий (колір); бірюза (камінь).|/ˈtɜːkwɔɪz/|Noun/Adj|none|-|Яскравий синьо-зелений колір. Назва походить від назви каменю. Часто асоціюється з тропічним морем або південно-західною американською естетикою.|1. The water was a stunning <b>turquoise</b>.<br>2. She wore a <b>turquoise</b> necklace.<br>3. <b>Turquoise</b> is clearer than teal.|1. Вода була приголомшливо бірюзовою.<br>2. Вона носила намисто з бірюзи.<br>3. Бірюзовий світліший і яскравіший за колір "чірок" (темно-бірюзовий).|<b>Turquie (Туреччина)</b><br>Від французького "pierre turquoise" (турецький камінь). Європейці вперше побачили цей мінерал, коли його привозили через Туреччину з Персії.|Очевидний зв'язок з "Turkey" (Туреччина). Камінь з Туреччини.|EN: aqua, cyan-blue<br>DE: türkis<br>RU: бирюзовый<br>UA: бірюзовий|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20gemstone%20cyan%20blue%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Adj B1 Color Nature
disgrace|Ганьба; безчестя; немилість.|/dɪsˈɡreɪs/|Noun|none|-|Стан втрати поваги з боку інших; пляма на репутації. Сильніше за <i>shame</i> (сором), оскільки <i>disgrace</i> передбачає публічний осуд і падіння статусу.|1. He brought <b>disgrace</b> on the whole family.<br>2. It is a <b>disgrace</b> that the streets are so dirty.<br>3. The minister resigned in <b>disgrace</b>.|1. Він накликав ганьбу на всю родину.<br>2. Це ганьба, що вулиці такі брудні.<br>3. Міністр пішов у відставку з ганьбою.|<b>dis- (не/проти) -> gratia (ласка/милість)</b><br>Буквально: "втрата ласки". Спочатку означало втратити прихильність монарха, сьогодні — втратити прихильність суспільства.|Антонім до "Grace" (грація, благодать). Якщо Grace — це світло і краса, то цей термін — це бруд і падіння.|EN: shame, dishonor<br>DE: die Schande<br>RU: позор, бесчестие<br>UA: ганьба, безчестя|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20face%20palm%20shame%20silhouette%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Noun B2 Social Abstract
wash out|Змивати; вимивати (фарбу); скасовувати через дощ.|/wɒʃ aʊt/|Phrasal Verb|none|Past: washed out|Багатозначний фразовий дієслово. 1. Видалити пляму або колір пранням (часто випадково — вицвітання). 2. Дощ, що руйнує плани (a washout). 3. Виснажити когось (ви виглядатає washed out — блідим і втомленим).|1. The rain might <b>wash out</b> the picnic.<br>2. You look completely <b>washed out</b>.<br>3. This stain won't <b>wash out</b>.|1. Дощ може зіпсувати (змити) пікнік.<br>2. Ти виглядаєш геть виснаженим (вицвілим).<br>3. Ця пляма не відпереться.|<b>wash (мити) + out (геть)</b><br>Логіка повного видалення чогось водою. Або вимивання сил з людини, або вимивання події погодою.|Уявіть акварельний малюнок під дощем. Фарби тікають, малюнок зникає. Так само зникають плани або енергія.|EN: fade, cancel, exhaust<br>DE: auswaschen, ins Wasser fallen<br>RU: смывать, отменять (из-за дождя)<br>UA: змивати, виснажувати|https://image.pollinations.ai/prompt/minimalist%20flat%20vector%20icon%20of%20rain%20cloud%20canceling%20sun%2C%20dark%20teal%20and%20slate%20blue%20color%20palette%2C%20white%20background?width=320&height=200&nologo=true|Verb B2 Idiom Casual
